,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,joensuu,88,FI,1586372806,52,62.6,29.76,7.0,3.1
376,rapar,0,IN,1586373157,58,23.57,70.63,28.13,7.17
377,pisco,8,PE,1586372845,30,-13.7,-76.22,24.44,3.1
378,bermeo,1,ES,1586373157,93,43.42,-2.72,18.33,2.1
379,kangaatsiaq,12,GL,1586373157,87,68.31,-53.46,-5.34,3.52
380,cave spring,20,IT,1586373157,76,41.82,12.93,16.67,3.1
381,buchanan,75,LR,1586373157,79,5.88,-10.05,30.0,4.1
382,cafarnaum,88,BR,1586373158,47,-11.69,-41.47,29.03,2.5
383,nuuk,5,GL,1586372881,86,64.18,-51.72,0.0,6.7
384,ancud,0,CL,1586372821,35,-41.87,-73.82,23.0,2.1
385,hovd,0,MN,1586373158,37,48.01,91.64,4.47,0.93
386,bulaevo,74,KZ,1586373158,81,54.91,70.44,-1.96,7.26
387,regeneracao,94,BR,1586373158,58,-6.24,-42.69,32.25,2.1
388,roma,90,US,1586372755,81,43.21,-75.46,11.11,4.1
389,talakan,7,RU,1586373159,88,50.32,130.37,-0.27,1.21
390,ishigaki,94,JP,1586373159,83,24.34,124.16,21.38,7.78
391,phuket,20,TH,1586373159,88,8.0,98.25,27.0,1.0
392,bandarbeyla,0,SO,1586372797,63,9.49,50.81,27.34,4.4
393,wakema,9,MM,1586373159,95,16.6,95.18,23.49,3.77
394,camopi,89,GF,1586373159,74,3.17,-52.32,29.5,2.05
395,novy hrozenkov,0,RU,1586373159,37,44.72,38.33,6.67,3.78
396,nara,2,JP,1586373064,66,34.69,135.8,10.0,7.2
397,bac lieu,0,RS,1586373104,37,45.39,19.24,12.22,2.6
398,tezu,36,IN,1586373159,30,27.92,96.17,23.05,1.12
399,cardston,40,CA,1586373159,38,49.2,-113.3,4.0,4.6
400,pochutla,20,MX,1586373159,44,15.74,-96.47,34.0,6.7
401,chokwe,87,MZ,1586373160,70,-24.53,32.98,21.74,4.02
402,port blair,82,CD,1586373116,56,-7.03,29.76,23.73,1.52
403,sungaipenuh,100,ID,1586373160,71,-2.08,101.38,18.91,0.6
404,kaeo,43,NZ,1586373160,89,-35.1,173.78,13.89,1.34
405,galesong,20,ID,1586373160,100,-5.32,119.37,23.0,2.1
406,pavlodar,73,KZ,1586373160,63,52.3,76.95,-2.0,2.0
407,kangavar,100,IR,1586373160,45,34.5,47.97,12.35,1.71
408,noshiro,98,JP,1586373160,73,40.2,140.02,4.81,1.78
409,tynda,1,RU,1586373160,89,55.17,124.72,-9.01,1.21
410,gold coast,1,US,1586373160,23,35.79,-81.76,29.0,4.1
411,fort oglethorpe,43,NL,1586373160,67,52.65,6.39,18.89,1.5
412,matamoros,75,MX,1586373121,19,25.53,-103.25,31.0,3.1
413,aginskoye,0,RU,1586373161,56,51.1,114.53,-1.05,0.83
414,foshan,78,CN,1586373161,82,23.03,113.13,21.11,1.0
415,ascension,75,US,1586373161,66,30.22,-90.9,30.0,1.5
416,talara,44,PE,1586373161,100,-4.58,-81.27,17.0,6.2
417,saquena,100,PE,1586373162,92,-4.67,-73.52,25.45,2.66
418,mongo,81,TD,1586372895,16,12.18,18.69,35.02,1.47
419,hualmay,26,PE,1586373070,61,-11.1,-77.61,26.41,5.35
420,bur gabo,59,DK,1586373162,82,56.37,8.43,8.33,4.32
421,qaqortoq,75,GL,1586373162,24,60.72,-46.03,7.0,2.6
422,aanekoski,100,FI,1586373162,72,62.69,25.82,7.78,4.1
423,srednekolymsk,100,RU,1586372938,91,67.45,153.68,-17.09,6.15
424,tabou,30,CI,1586373082,75,4.42,-7.35,28.69,3.39
425,chippenham,1,GB,1586373162,48,51.46,-2.12,19.0,1.87
426,yingcheng,75,CN,1586373163,82,30.95,113.55,13.0,1.0
427,bati,0,ET,1586373163,24,11.18,40.02,22.48,0.57
428,badiraguato,90,MX,1586373163,54,25.37,-107.52,29.0,5.7
429,mbanza-ngungu,70,CD,1586373163,82,-5.25,14.87,22.56,1.87
430,santander jimenez,1,ES,1586373163,93,43.46,-3.8,14.44,2.1
431,cidreira,32,BR,1586372844,62,-30.18,-50.21,19.22,7.92
432,novocheboksarsk,40,RU,1586373163,34,56.11,47.48,11.0,3.0
433,suratgarh,13,IN,1586373164,25,29.32,73.9,25.59,1.83
434,luancheng,93,CN,1586373164,49,37.88,114.65,8.0,2.0
435,port-cartier,40,CA,1586373164,37,50.03,-66.87,3.0,3.6
436,tukrah,92,LY,1586373164,65,32.53,20.58,13.41,5.51
437,manika,67,PH,1586373164,81,11.39,122.28,24.59,2.41
438,mbandaka,64,CD,1586373164,64,0.05,18.26,25.93,1.45
439,neiafu,75,TO,1586373164,88,-18.65,-173.98,28.0,8.2
440,ambilobe,11,MG,1586373069,84,-13.2,49.05,23.9,1.56
441,wad madani,87,RU,1586373165,82,55.53,44.21,7.94,4.34
442,naze,0,JP,1586372796,87,28.37,129.48,13.0,2.1
443,beloha,34,MG,1586373165,84,-25.17,45.05,22.78,3.15
444,khandagayty,68,RU,1586373165,63,50.73,92.05,-1.81,2.03
445,ginda,39,IN,1586372922,24,30.69,78.49,9.07,3.22
446,nyurba,82,RU,1586372851,97,63.28,118.33,-1.43,1.01
447,vega de alatorre,1,US,1586373165,12,35.24,-102.43,28.0,8.7
448,aberystwyth,13,GB,1586372682,69,52.42,-4.08,16.11,0.89
449,magadan,50,RU,1586373165,91,59.57,150.8,-8.77,1.43
450,baracoa,11,CU,1586373165,74,20.35,-74.5,26.1,5.06
451,cleethorpes,5,GB,1586373134,71,53.56,-0.03,20.0,3.6
452,galle,30,LK,1586373165,83,6.04,80.22,26.81,2.66
453,ulaangom,93,MN,1586373166,75,49.98,92.07,-2.69,0.65
454,bouna,31,CI,1586373166,38,9.27,-3.0,34.09,3.06
455,natal,20,BR,1586372947,66,-5.79,-35.21,31.0,7.2
456,karratha,12,AU,1586372967,64,-20.74,116.85,27.33,2.42
457,nouna,97,BF,1586373166,7,12.73,-3.87,39.16,2.14
458,novo aripuana,20,CU,1586373167,40,22.78,-82.23,32.0,3.6
459,vila velha,100,PT,1586373141,87,42.03,-8.16,16.11,1.0
460,nurota,90,UZ,1586373167,93,40.56,65.69,2.0,2.1
461,narsaq,75,GL,1586372863,20,60.92,-46.05,7.0,2.1
462,seoul,1,KR,1586372825,42,37.57,126.98,7.0,1.5
463,bilma,42,NE,1586372885,11,18.69,12.92,32.0,4.59
464,nome,90,US,1586372833,83,64.5,-165.41,-18.33,1.5
465,tsaratanana,11,MG,1586373167,69,-16.78,47.65,23.84,2.32
466,sobolevo,44,RU,1586373167,75,54.43,31.9,6.33,2.4
467,zhigansk,100,RU,1586373167,97,66.77,123.37,-0.95,3.82
468,hami,0,CN,1586372820,19,42.8,93.45,17.55,4.01
469,katangli,0,RU,1586373168,96,51.71,143.23,-7.13,3.05
470,chernyshevskiy,8,RU,1586373168,95,63.01,112.47,-4.21,1.44
471,smithers,90,CA,1586372590,47,54.78,-127.17,2.0,2.1
472,kawalu,100,ID,1586373168,81,-7.38,108.21,23.59,0.79
473,chumikan,0,RU,1586372956,92,54.72,135.31,-2.25,3.44
474,santa cruz,0,PH,1586373063,75,17.49,120.43,24.08,1.77
475,muros,20,ES,1586372863,82,42.78,-9.06,17.78,2.1
476,denpasar,20,ID,1586373143,94,-8.65,115.22,27.0,1.5
477,chishtian mandi,4,PK,1586372887,28,29.8,72.87,24.61,2.18
478,zaysan,8,KZ,1586372875,61,47.47,84.87,8.26,0.35
479,brae,9,GB,1586372782,70,60.4,-1.35,7.0,4.6
480,corinto,20,GR,1586373168,56,37.94,22.96,13.89,3.6
481,pangnirtung,20,CA,1586372793,73,66.15,-65.71,-7.0,1.0
482,nipawin,75,CA,1586373169,68,53.37,-104.0,-2.0,10.8
483,beboto,76,TD,1586373169,40,8.27,16.94,30.12,1.64
484,balabac,25,PH,1586373169,72,7.99,117.06,26.29,1.46
485,lumphat,96,KH,1586372883,86,13.49,106.98,24.52,1.31
486,dondo,75,MZ,1586373169,83,-19.61,34.74,28.0,7.7
487,kieta,27,PG,1586372831,79,-6.22,155.63,26.47,1.11
488,jacqueville,40,CI,1586373169,74,5.21,-4.41,30.0,4.6
489,bull savanna,75,LR,1586373169,79,6.2,-10.28,30.0,4.1
490,hope,1,US,1586373169,69,33.67,-93.59,30.0,5.7
491,saint-pierre,19,RE,1586373170,78,-21.34,55.48,25.0,3.1
492,lethem,88,GY,1586373170,45,3.38,-59.8,33.3,4.4
493,kwinana,0,AU,1586372985,82,-32.25,115.77,18.33,1.88
494,jinka,74,ET,1586373170,42,5.65,36.65,21.8,2.75
495,poum,21,NC,1586372808,77,-20.23,164.02,26.08,7.14
496,breves,99,BR,1586373170,85,-1.68,-50.48,29.33,0.53
497,husavik,36,IS,1586372787,55,66.04,-17.34,1.0,1.0
498,deming,1,US,1586373171,20,32.27,-107.76,23.0,6.7
499,sulangan,0,PH,1586373171,78,11.14,123.72,26.78,5.4
500,ural,83,RU,1586373171,72,55.91,94.75,4.91,3.7
501,lavrentiya,5,RU,1586372862,88,65.58,-171.0,-16.68,3.1
502,aadorf,1,CH,1586373171,41,47.49,8.9,17.0,1.5
503,bongandanga,54,CD,1586372873,61,1.5,21.05,27.73,1.26
504,kartaly,10,RU,1586373171,86,53.05,60.65,-3.11,2.92
505,uithoorn,63,NL,1586373090,62,52.24,4.83,19.44,3.1
506,ojinaga,1,MX,1586373172,19,29.57,-104.42,30.0,3.1
507,hyeres,0,FR,1586373172,50,43.12,6.12,17.22,0.72
508,toul,1,FR,1586372882,36,48.67,5.92,17.0,2.1
509,zaozerne,0,UA,1586373172,54,45.16,33.28,7.95,5.2
510,kabanjahe,40,ID,1586373172,94,3.1,98.49,27.0,1.5
511,sandakan,20,MY,1586373172,88,5.84,118.12,26.0,0.65
512,santa maria,0,PH,1586372882,75,17.49,120.43,24.08,1.77
513,viedma,0,AR,1586373173,20,-40.81,-63.0,22.19,5.86
514,grajau,100,BR,1586373130,72,-5.82,-46.14,29.53,0.31
515,beba,40,CU,1586373174,41,22.44,-79.73,34.0,2.6
516,guaruja,90,BR,1586373174,77,-23.99,-46.26,22.22,4.6
517,khandbari,65,NP,1586373174,21,27.37,87.2,19.52,2.3
518,kang,0,BW,1586373174,19,-23.68,22.79,23.28,0.11
519,singapore,75,SG,1586372849,88,1.29,103.85,27.0,3.37
520,antipovka,4,RU,1586373174,55,49.83,45.31,7.79,6.08
521,nishihara,75,JP,1586372925,72,26.18,127.76,18.0,2.6
522,uzunovo,79,RU,1586373174,79,54.54,38.62,7.4,5.54
523,gouyave,40,GD,1586372965,66,12.16,-61.73,30.0,9.8
524,kenora,75,CA,1586373174,64,49.82,-94.43,4.0,6.2
525,korla,0,CN,1586372872,53,41.76,86.15,20.0,0.45
526,kurmanayevka,100,RU,1586373174,86,52.51,52.07,5.06,4.68
527,constantine,20,DZ,1586373175,62,36.37,6.61,13.0,2.6
528,kharan,1,PK,1586373175,13,28.58,65.42,26.3,2.46
529,lasa,5,IT,1586372894,45,46.62,10.7,20.0,1.0
530,nadvoitsy,98,RU,1586373175,79,63.87,34.32,3.45,5.1
531,margate,10,GB,1586372898,76,51.38,1.39,16.11,2.6
532,jurado,94,CO,1586373175,80,7.11,-77.76,28.77,2.06
533,luganville,26,VU,1586372844,86,-15.53,167.17,24.72,0.72
534,hecun,77,CN,1586373175,45,36.53,114.11,9.59,3.85
535,kaka,89,TM,1586373175,63,37.35,59.61,3.6,3.5
536,prince george,40,CA,1586373175,58,52.97,-108.38,-2.0,11.3
537,taltal,5,CL,1586372936,62,-25.4,-70.48,21.38,2.49
538,lufilufi,75,WS,1586372896,83,-13.87,-171.6,29.0,3.6
